2026-05-21 20:46:49,492 - server - INFO - Cleaned up 127 stale RUNNING sessions from previous run.
2026-05-21 20:46:49,492 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-21 20:46:49,493 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-21 20:46:49,493 - server - INFO - Lock monitor thread started.
2026-05-21 20:47:20,041 - server - INFO - Accepted connection from ('192.168.1.248', 58053)
2026-05-21 20:47:20,842 - server - INFO - Secure AES session established with ('192.168.1.248', 58053)
2026-05-21 20:47:22,068 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-21 20:47:22,068 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-21 20:47:23,945 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'identity_helper.exe', 'pid': 2072}, 'timestamp': '2026-05-21T17:47:19.554959+00:00'}
2026-05-21 20:47:24,447 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 10280}, 'timestamp': '2026-05-21T17:47:20.963876+00:00'}
2026-05-21 20:47:24,451 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Taskmgr.exe', 'pid': 10588}, 'timestamp': '2026-05-21T17:47:20.967157+00:00'}
2026-05-21 20:47:24,452 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 10636}, 'timestamp': '2026-05-21T17:47:20.967581+00:00'}
2026-05-21 20:47:24,453 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10816}, 'timestamp': '2026-05-21T17:47:20.968010+00:00'}
2026-05-21 20:47:24,455 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 10924}, 'timestamp': '2026-05-21T17:47:20.968488+00:00'}
2026-05-21 20:47:24,457 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 10932}, 'timestamp': '2026-05-21T17:47:20.968957+00:00'}
2026-05-21 20:47:24,459 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 10976}, 'timestamp': '2026-05-21T17:47:20.969299+00:00'}
2026-05-21 20:47:24,461 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11100}, 'timestamp': '2026-05-21T17:47:20.970185+00:00'}
2026-05-21 20:47:24,462 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11148}, 'timestamp': '2026-05-21T17:47:20.970522+00:00'}
2026-05-21 20:47:24,463 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11176}, 'timestamp': '2026-05-21T17:47:20.970764+00:00'}
2026-05-21 20:47:24,465 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 11640}, 'timestamp': '2026-05-21T17:47:20.971079+00:00'}
2026-05-21 20:47:24,466 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 11664}, 'timestamp': '2026-05-21T17:47:20.971343+00:00'}
2026-05-21 20:47:24,469 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'py.exe', 'pid': 11848}, 'timestamp': '2026-05-21T17:47:20.971740+00:00'}
2026-05-21 20:47:30,194 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 11868}, 'timestamp': '2026-05-21T17:47:27.227276+00:00'}
2026-05-21 20:47:30,218 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'setup.exe', 'pid': 5080}, 'timestamp': '2026-05-21T17:47:27.227379+00:00'}
2026-05-21 20:47:30,223 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'runonce.exe', 'pid': 7120}, 'timestamp': '2026-05-21T17:47:27.227397+00:00'}
2026-05-21 20:47:36,059 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'identity_helper.exe', 'pid': 2072}, 'timestamp': '2026-05-21T17:47:33.091623+00:00'}
2026-05-21 20:47:42,727 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 4876}, 'timestamp': '2026-05-21T17:47:39.236139+00:00'}
2026-05-21 20:47:42,777 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10628}, 'timestamp': '2026-05-21T17:47:39.513636+00:00'}
2026-05-21 20:47:54,761 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 8024}, 'timestamp': '2026-05-21T17:47:51.768880+00:00'}
2026-05-21 20:47:54,774 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'AppHostRegistrationVerifier.exe', 'pid': 8564}, 'timestamp': '2026-05-21T17:47:51.769654+00:00'}
2026-05-21 20:47:54,780 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 9084}, 'timestamp': '2026-05-21T17:47:51.781314+00:00'}
2026-05-21 20:47:54,781 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9108}, 'timestamp': '2026-05-21T17:47:51.781540+00:00'}
2026-05-21 20:47:54,785 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Microsoft.Photos.exe', 'pid': 10780}, 'timestamp': '2026-05-21T17:47:51.799532+00:00'}
2026-05-21 20:47:54,790 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 4972}, 'timestamp': '2026-05-21T17:47:51.800829+00:00'}
2026-05-21 20:48:00,678 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7028}, 'timestamp': '2026-05-21T17:47:57.655108+00:00'}
2026-05-21 20:48:00,688 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 8024}, 'timestamp': '2026-05-21T17:47:57.705322+00:00'}
2026-05-21 20:48:00,693 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8936}, 'timestamp': '2026-05-21T17:47:57.705361+00:00'}
2026-05-21 20:48:00,698 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 10636}, 'timestamp': '2026-05-21T17:47:57.705374+00:00'}
2026-05-21 20:48:06,438 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'FileCoAuth.exe', 'pid': 2604}, 'timestamp': '2026-05-21T17:48:03.021169+00:00'}
2026-05-21 20:48:06,446 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 2228}, 'timestamp': '2026-05-21T17:48:03.473160+00:00'}
2026-05-21 20:48:06,453 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'AppHostRegistrationVerifier.exe', 'pid': 8564}, 'timestamp': '2026-05-21T17:48:03.473202+00:00'}
2026-05-21 20:48:06,457 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8884}, 'timestamp': '2026-05-21T17:48:03.473214+00:00'}
2026-05-21 20:48:12,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8876}, 'timestamp': '2026-05-21T17:48:09.210304+00:00'}
2026-05-21 20:48:12,183 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'SearchProtocolHost.exe', 'pid': 9560}, 'timestamp': '2026-05-21T17:48:09.210347+00:00'}
2026-05-21 20:48:17,856 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8984}, 'timestamp': '2026-05-21T17:48:14.895753+00:00'}
2026-05-21 20:48:23,583 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'FileCoAuth.exe', 'pid': 2604}, 'timestamp': '2026-05-21T17:48:20.617173+00:00'}
2026-05-21 20:48:29,286 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9552}, 'timestamp': '2026-05-21T17:48:26.310157+00:00'}
2026-05-21 20:48:35,223 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'rundll32.exe', 'pid': 4112}, 'timestamp': '2026-05-21T17:48:31.952448+00:00'}
2026-05-21 20:48:35,226 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5052}, 'timestamp': '2026-05-21T17:48:32.257181+00:00'}
2026-05-21 20:48:35,229 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5064}, 'timestamp': '2026-05-21T17:48:32.257222+00:00'}
2026-05-21 20:48:35,231 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 9108}, 'timestamp': '2026-05-21T17:48:32.257236+00:00'}
2026-05-21 20:48:35,237 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 10280}, 'timestamp': '2026-05-21T17:48:32.257248+00:00'}
2026-05-21 20:48:35,241 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11100}, 'timestamp': '2026-05-21T17:48:32.257260+00:00'}
2026-05-21 20:48:35,244 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11148}, 'timestamp': '2026-05-21T17:48:32.257270+00:00'}
2026-05-21 20:48:35,247 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11176}, 'timestamp': '2026-05-21T17:48:32.257281+00:00'}
2026-05-21 20:48:41,530 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 3848}, 'timestamp': '2026-05-21T17:48:38.148920+00:00'}
2026-05-21 20:48:41,533 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 4104}, 'timestamp': '2026-05-21T17:48:38.231019+00:00'}
