2026-05-23 16:44:39,092 - server - INFO - Cleaned up 35 stale RUNNING sessions from previous run.
2026-05-23 16:44:39,092 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 16:44:39,092 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 16:44:39,092 - server - INFO - Lock monitor thread started.
2026-05-23 16:44:52,814 - server - INFO - Accepted connection from ('127.0.0.1', 63104)
2026-05-23 16:44:52,827 - server - INFO - Secure AES session established with ('127.0.0.1', 63104)
2026-05-23 16:44:52,827 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-23 16:44:52,827 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-23 16:44:53,620 - server - INFO - Accepted connection from ('127.0.0.1', 63105)
2026-05-23 16:44:53,622 - server - INFO - Secure AES session established with ('127.0.0.1', 63105)
2026-05-23 16:44:53,622 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 16:44:53,623 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 16:45:22,963 - server - INFO - Accepted connection from ('192.168.1.248', 65521)
2026-05-23 16:45:22,985 - server - INFO - Secure AES session established with ('192.168.1.248', 65521)
2026-05-23 16:45:23,660 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 16:45:23,661 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:45:24,900 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 540}, 'timestamp': '2026-05-23T13:45:22.741054+00:00'}
2026-05-23 16:45:24,934 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 2752}, 'timestamp': '2026-05-23T13:45:23.047557+00:00'}
2026-05-23 16:45:24,937 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 2792}, 'timestamp': '2026-05-23T13:45:23.047715+00:00'}
2026-05-23 16:45:24,940 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 2972}, 'timestamp': '2026-05-23T13:45:23.060672+00:00'}
2026-05-23 16:45:24,943 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 3244}, 'timestamp': '2026-05-23T13:45:23.099369+00:00'}
2026-05-23 16:45:24,946 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ShellExperienceHost.exe', 'pid': 3324}, 'timestamp': '2026-05-23T13:45:23.106043+00:00'}
2026-05-23 16:45:24,949 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 3388}, 'timestamp': '2026-05-23T13:45:23.112717+00:00'}
2026-05-23 16:45:24,950 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 3840}, 'timestamp': '2026-05-23T13:45:23.183881+00:00'}
2026-05-23 16:45:24,953 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4460}, 'timestamp': '2026-05-23T13:45:23.274682+00:00'}
2026-05-23 16:45:24,956 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'py.exe', 'pid': 4812}, 'timestamp': '2026-05-23T13:45:23.287729+00:00'}
2026-05-23 16:45:24,960 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5324}, 'timestamp': '2026-05-23T13:45:23.326533+00:00'}
2026-05-23 16:45:24,961 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5404}, 'timestamp': '2026-05-23T13:45:23.326755+00:00'}
2026-05-23 16:45:24,962 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 5504}, 'timestamp': '2026-05-23T13:45:23.333334+00:00'}
2026-05-23 16:45:24,966 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5568}, 'timestamp': '2026-05-23T13:45:23.339963+00:00'}
2026-05-23 16:45:24,967 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5584}, 'timestamp': '2026-05-23T13:45:23.340095+00:00'}
2026-05-23 16:45:24,970 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'igfxEM.exe', 'pid': 5764}, 'timestamp': '2026-05-23T13:45:23.346806+00:00'}
2026-05-23 16:45:24,972 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 5792}, 'timestamp': '2026-05-23T13:45:23.346942+00:00'}
2026-05-23 16:45:24,974 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5860}, 'timestamp': '2026-05-23T13:45:23.347055+00:00'}
2026-05-23 16:45:24,976 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5920}, 'timestamp': '2026-05-23T13:45:23.353632+00:00'}
2026-05-23 16:45:24,979 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 6128}, 'timestamp': '2026-05-23T13:45:23.353815+00:00'}
2026-05-23 16:45:24,981 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 6612}, 'timestamp': '2026-05-23T13:45:23.392500+00:00'}
2026-05-23 16:45:24,985 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6648}, 'timestamp': '2026-05-23T13:45:23.392717+00:00'}
2026-05-23 16:45:24,987 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 6948}, 'timestamp': '2026-05-23T13:45:23.418666+00:00'}
2026-05-23 16:45:24,988 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 7144}, 'timestamp': '2026-05-23T13:45:23.418854+00:00'}
2026-05-23 16:45:24,989 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7428}, 'timestamp': '2026-05-23T13:45:23.444794+00:00'}
2026-05-23 16:45:24,992 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 7576}, 'timestamp': '2026-05-23T13:45:23.444998+00:00'}
2026-05-23 16:45:24,995 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CompPkgSrv.exe', 'pid': 7728}, 'timestamp': '2026-05-23T13:45:23.458280+00:00'}
2026-05-23 16:45:24,997 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7788}, 'timestamp': '2026-05-23T13:45:23.458484+00:00'}
2026-05-23 16:45:24,998 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 8024}, 'timestamp': '2026-05-23T13:45:23.471330+00:00'}
2026-05-23 16:45:24,999 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8068}, 'timestamp': '2026-05-23T13:45:23.471520+00:00'}
2026-05-23 16:45:25,000 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8332}, 'timestamp': '2026-05-23T13:45:23.496956+00:00'}
2026-05-23 16:45:25,001 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8388}, 'timestamp': '2026-05-23T13:45:23.497150+00:00'}
2026-05-23 16:45:25,004 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 8400}, 'timestamp': '2026-05-23T13:45:23.497427+00:00'}
2026-05-23 16:45:25,008 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CodeSetup-stable-f6cfa2ea2403534de03f069bdf160d06451ed282.tmp', 'pid': 8556}, 'timestamp': '2026-05-23T13:45:23.510660+00:00'}
2026-05-23 16:45:25,009 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 8584}, 'timestamp': '2026-05-23T13:45:23.510857+00:00'}
2026-05-23 16:45:25,012 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 8704}, 'timestamp': '2026-05-23T13:45:23.511100+00:00'}
2026-05-23 16:45:25,013 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8856}, 'timestamp': '2026-05-23T13:45:23.511278+00:00'}
2026-05-23 16:45:25,015 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9000}, 'timestamp': '2026-05-23T13:45:23.524466+00:00'}
2026-05-23 16:45:25,018 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVBg64.exe', 'pid': 9068}, 'timestamp': '2026-05-23T13:45:23.524753+00:00'}
2026-05-23 16:45:25,021 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 9276}, 'timestamp': '2026-05-23T13:45:23.524979+00:00'}
2026-05-23 16:45:25,024 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SecurityHealthSystray.exe', 'pid': 9352}, 'timestamp': '2026-05-23T13:45:23.525150+00:00'}
2026-05-23 16:45:25,025 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9860}, 'timestamp': '2026-05-23T13:45:23.576001+00:00'}
2026-05-23 16:45:25,027 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9876}, 'timestamp': '2026-05-23T13:45:23.589166+00:00'}
2026-05-23 16:45:25,028 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 9912}, 'timestamp': '2026-05-23T13:45:23.589378+00:00'}
2026-05-23 16:45:25,030 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 9948}, 'timestamp': '2026-05-23T13:45:23.589653+00:00'}
2026-05-23 16:45:25,031 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 10088}, 'timestamp': '2026-05-23T13:45:23.603266+00:00'}
2026-05-23 16:45:25,035 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'PhoneExperienceHost.exe', 'pid': 10228}, 'timestamp': '2026-05-23T13:45:23.616637+00:00'}
2026-05-23 16:45:25,036 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 10712}, 'timestamp': '2026-05-23T13:45:23.616844+00:00'}
2026-05-23 16:45:25,037 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 10948}, 'timestamp': '2026-05-23T13:45:23.617016+00:00'}
2026-05-23 16:45:25,038 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11092}, 'timestamp': '2026-05-23T13:45:23.629974+00:00'}
2026-05-23 16:45:25,039 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 11108}, 'timestamp': '2026-05-23T13:45:23.630166+00:00'}
2026-05-23 16:45:25,044 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.Sync.Service.exe', 'pid': 11256}, 'timestamp': '2026-05-23T13:45:23.643224+00:00'}
2026-05-23 16:45:25,046 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SystemSettings.exe', 'pid': 11260}, 'timestamp': '2026-05-23T13:45:23.643486+00:00'}
2026-05-23 16:45:25,048 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11332}, 'timestamp': '2026-05-23T13:45:23.643662+00:00'}
2026-05-23 16:45:25,049 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12048}, 'timestamp': '2026-05-23T13:45:23.733184+00:00'}
2026-05-23 16:45:25,050 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12084}, 'timestamp': '2026-05-23T13:45:23.733433+00:00'}
2026-05-23 16:45:25,051 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12564}, 'timestamp': '2026-05-23T13:45:23.746998+00:00'}
2026-05-23 16:45:25,053 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 12568}, 'timestamp': '2026-05-23T13:45:23.747194+00:00'}
2026-05-23 16:45:25,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 12900}, 'timestamp': '2026-05-23T13:45:23.760256+00:00'}
2026-05-23 16:45:25,056 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 13200}, 'timestamp': '2026-05-23T13:45:23.773236+00:00'}
2026-05-23 16:45:25,057 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13252}, 'timestamp': '2026-05-23T13:45:23.773431+00:00'}
2026-05-23 16:45:25,058 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13268}, 'timestamp': '2026-05-23T13:45:23.773613+00:00'}
2026-05-23 16:45:25,059 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 13440}, 'timestamp': '2026-05-23T13:45:23.799540+00:00'}
2026-05-23 16:45:25,061 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 13556}, 'timestamp': '2026-05-23T13:45:23.799731+00:00'}
2026-05-23 16:45:25,063 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 14008}, 'timestamp': '2026-05-23T13:45:23.838974+00:00'}
2026-05-23 16:45:25,066 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CodeSetup-stable-f6cfa2ea2403534de03f069bdf160d06451ed282.exe', 'pid': 14860}, 'timestamp': '2026-05-23T13:45:23.852358+00:00'}
2026-05-23 16:45:25,068 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 15060}, 'timestamp': '2026-05-23T13:45:23.890864+00:00'}
2026-05-23 16:45:25,072 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 15180}, 'timestamp': '2026-05-23T13:45:23.904863+00:00'}
2026-05-23 16:45:25,073 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 16:45:25,073 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:45:29,104 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=2.00, active=0.00, allowed=1.0
2026-05-23 16:45:29,104 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 16:45:29,104 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:45:30,938 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 10052}, 'timestamp': '2026-05-23T13:45:29.791646+00:00'}
2026-05-23 16:45:36,919 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 9912}, 'timestamp': '2026-05-23T13:45:35.904571+00:00'}
2026-05-23 16:45:52,709 - server - INFO - Pushing unlock command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 16:45:52,709 - server - INFO - Sent unlock command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:45:54,723 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'python.exe', 'pid': 10052}, 'timestamp': '2026-05-23T13:45:53.727072+00:00'}
