2026-05-23 15:32:36,884 - server - INFO - Cleaned up 28 stale RUNNING sessions from previous run.
2026-05-23 15:32:36,885 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 15:32:36,885 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 15:32:36,886 - server - INFO - Lock monitor thread started.
2026-05-23 15:33:22,546 - server - INFO - Accepted connection from ('127.0.0.1', 57732)
2026-05-23 15:33:22,589 - server - INFO - Secure AES session established with ('127.0.0.1', 57732)
2026-05-23 15:33:22,593 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 15:33:22,594 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 15:33:50,948 - server - INFO - Accepted connection from ('192.168.1.248', 64119)
2026-05-23 15:33:51,041 - server - INFO - Secure AES session established with ('192.168.1.248', 64119)
2026-05-23 15:33:51,706 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 15:33:51,708 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 15:33:53,075 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-23T12:33:50.764552+00:00'}
2026-05-23 15:33:53,164 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7428}, 'timestamp': '2026-05-23T12:33:51.491008+00:00'}
2026-05-23 15:33:53,168 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 7576}, 'timestamp': '2026-05-23T12:33:51.503672+00:00'}
2026-05-23 15:33:53,171 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CompPkgSrv.exe', 'pid': 7728}, 'timestamp': '2026-05-23T12:33:51.516452+00:00'}
2026-05-23 15:33:53,171 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7788}, 'timestamp': '2026-05-23T12:33:51.516650+00:00'}
2026-05-23 15:33:53,174 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 7916}, 'timestamp': '2026-05-23T12:33:51.529332+00:00'}
2026-05-23 15:33:53,176 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 8024}, 'timestamp': '2026-05-23T12:33:51.541852+00:00'}
2026-05-23 15:33:53,178 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8068}, 'timestamp': '2026-05-23T12:33:51.542046+00:00'}
2026-05-23 15:33:53,178 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 8240}, 'timestamp': '2026-05-23T12:33:51.567030+00:00'}
2026-05-23 15:33:53,180 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8332}, 'timestamp': '2026-05-23T12:33:51.567228+00:00'}
2026-05-23 15:33:53,183 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 8400}, 'timestamp': '2026-05-23T12:33:51.567491+00:00'}
2026-05-23 15:33:53,183 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 8704}, 'timestamp': '2026-05-23T12:33:51.580202+00:00'}
2026-05-23 15:33:53,183 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9000}, 'timestamp': '2026-05-23T12:33:51.612039+00:00'}
2026-05-23 15:33:53,191 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVBg64.exe', 'pid': 9068}, 'timestamp': '2026-05-23T12:33:51.612310+00:00'}
2026-05-23 15:33:53,191 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 9256}, 'timestamp': '2026-05-23T12:33:51.613739+00:00'}
2026-05-23 15:33:53,202 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SecurityHealthSystray.exe', 'pid': 9352}, 'timestamp': '2026-05-23T12:33:51.614099+00:00'}
2026-05-23 15:33:53,202 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9860}, 'timestamp': '2026-05-23T12:33:51.688415+00:00'}
2026-05-23 15:33:53,204 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9876}, 'timestamp': '2026-05-23T12:33:51.701269+00:00'}
2026-05-23 15:33:53,208 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 10012}, 'timestamp': '2026-05-23T12:33:51.713924+00:00'}
2026-05-23 15:33:53,209 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'PhoneExperienceHost.exe', 'pid': 10228}, 'timestamp': '2026-05-23T12:33:51.726638+00:00'}
2026-05-23 15:33:53,209 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 10304}, 'timestamp': '2026-05-23T12:33:51.726854+00:00'}
2026-05-23 15:33:53,217 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 10316}, 'timestamp': '2026-05-23T12:33:51.727074+00:00'}
2026-05-23 15:33:53,218 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SystemSettings.exe', 'pid': 10688}, 'timestamp': '2026-05-23T12:33:51.727300+00:00'}
2026-05-23 15:33:53,218 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11092}, 'timestamp': '2026-05-23T12:33:51.752325+00:00'}
2026-05-23 15:33:53,227 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.Sync.Service.exe', 'pid': 11256}, 'timestamp': '2026-05-23T12:33:51.765004+00:00'}
2026-05-23 15:33:53,228 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11332}, 'timestamp': '2026-05-23T12:33:51.777535+00:00'}
2026-05-23 15:33:53,235 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'py.exe', 'pid': 11728}, 'timestamp': '2026-05-23T12:33:51.815136+00:00'}
2026-05-23 15:33:53,235 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 11924}, 'timestamp': '2026-05-23T12:33:51.840010+00:00'}
2026-05-23 15:33:53,235 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12048}, 'timestamp': '2026-05-23T12:33:51.840212+00:00'}
2026-05-23 15:33:53,235 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12084}, 'timestamp': '2026-05-23T12:33:51.840404+00:00'}
2026-05-23 15:33:53,241 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12564}, 'timestamp': '2026-05-23T12:33:51.877980+00:00'}
2026-05-23 15:33:53,241 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13252}, 'timestamp': '2026-05-23T12:33:51.927748+00:00'}
2026-05-23 15:33:53,241 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 14560}, 'timestamp': '2026-05-23T12:33:52.005752+00:00'}
2026-05-23 15:33:53,250 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 14772}, 'timestamp': '2026-05-23T12:33:52.018594+00:00'}
2026-05-23 15:34:11,483 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3480}, 'timestamp': '2026-05-23T12:34:09.864361+00:00'}
2026-05-23 15:34:11,493 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 6428}, 'timestamp': '2026-05-23T12:34:10.153743+00:00'}
2026-05-23 15:34:23,807 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'ctfmon.exe', 'pid': 9256}, 'timestamp': '2026-05-23T12:34:22.816025+00:00'}
2026-05-23 15:34:38,708 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9688}, 'timestamp': '2026-05-23T12:34:37.299168+00:00'}
2026-05-23 15:34:38,724 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 7916}, 'timestamp': '2026-05-23T12:34:37.718325+00:00'}
2026-05-23 15:34:52,257 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3480}, 'timestamp': '2026-05-23T12:34:51.265454+00:00'}
2026-05-23 15:34:52,268 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 6428}, 'timestamp': '2026-05-23T12:34:51.265494+00:00'}
2026-05-23 15:35:07,845 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 1404}, 'timestamp': '2026-05-23T12:35:03.202451+00:00'}
2026-05-23 15:35:07,854 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 7416}, 'timestamp': '2026-05-23T12:35:05.628766+00:00'}
2026-05-23 15:35:07,886 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 10176}, 'timestamp': '2026-05-23T12:35:06.269173+00:00'}
2026-05-23 15:35:07,913 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LocationNotificationWindows.exe', 'pid': 10532}, 'timestamp': '2026-05-23T12:35:06.276698+00:00'}
2026-05-23 15:35:14,155 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Photos.exe', 'pid': 7304}, 'timestamp': '2026-05-23T12:35:12.793006+00:00'}
2026-05-23 15:35:14,162 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'HxTsr.exe', 'pid': 14444}, 'timestamp': '2026-05-23T12:35:13.114526+00:00'}
2026-05-23 15:35:14,166 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 10176}, 'timestamp': '2026-05-23T12:35:13.159229+00:00'}
2026-05-23 15:35:14,168 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 11924}, 'timestamp': '2026-05-23T12:35:13.159270+00:00'}
2026-05-23 15:35:20,591 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3104}, 'timestamp': '2026-05-23T12:35:18.755576+00:00'}
2026-05-23 15:35:27,242 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9740}, 'timestamp': '2026-05-23T12:35:25.978834+00:00'}
2026-05-23 15:35:27,254 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'HxTsr.exe', 'pid': 14444}, 'timestamp': '2026-05-23T12:35:26.245620+00:00'}
2026-05-23 15:35:33,702 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 1552}, 'timestamp': '2026-05-23T12:35:31.628220+00:00'}
2026-05-23 15:35:33,711 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StoreDesktopExtension.exe', 'pid': 2808}, 'timestamp': '2026-05-23T12:35:31.833042+00:00'}
2026-05-23 15:35:33,713 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 4348}, 'timestamp': '2026-05-23T12:35:32.095858+00:00'}
2026-05-23 15:35:33,714 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 10048}, 'timestamp': '2026-05-23T12:35:32.453003+00:00'}
2026-05-23 15:35:33,716 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13856}, 'timestamp': '2026-05-23T12:35:32.650925+00:00'}
2026-05-23 15:35:39,893 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 1552}, 'timestamp': '2026-05-23T12:35:38.897544+00:00'}
2026-05-23 15:35:39,903 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 4348}, 'timestamp': '2026-05-23T12:35:38.897587+00:00'}
2026-05-23 15:35:39,904 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9740}, 'timestamp': '2026-05-23T12:35:38.897602+00:00'}
2026-05-23 15:35:39,906 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 10048}, 'timestamp': '2026-05-23T12:35:38.897613+00:00'}
2026-05-23 15:35:39,908 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13856}, 'timestamp': '2026-05-23T12:35:38.897628+00:00'}
2026-05-23 15:35:58,237 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 9688}, 'timestamp': '2026-05-23T12:35:57.244451+00:00'}
2026-05-23 15:36:10,773 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 7416}, 'timestamp': '2026-05-23T12:36:09.782115+00:00'}
2026-05-23 15:36:10,790 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'LocationNotificationWindows.exe', 'pid': 10532}, 'timestamp': '2026-05-23T12:36:09.782158+00:00'}
