2026-05-16 22:26:11,569 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-16 22:26:11,570 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-16 22:26:11,570 - server - INFO - Lock monitor thread started.
2026-05-16 22:26:11,573 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:11,573 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:21,583 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:21,583 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:31,592 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:31,592 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:41,604 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:41,604 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:42,443 - server - INFO - Accepted connection from ('192.168.1.248', 54972)
2026-05-16 22:26:42,462 - server - INFO - Secure AES session established with ('192.168.1.248', 54972)
2026-05-16 22:26:43,013 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-16 22:26:43,013 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-16 22:26:43,632 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 248}, 'timestamp': '2026-05-16T19:26:42.996715+00:00'}
2026-05-16 22:26:43,686 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 8888}, 'timestamp': '2026-05-16T19:26:43.517502+00:00'}
2026-05-16 22:26:43,686 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8948}, 'timestamp': '2026-05-16T19:26:43.517631+00:00'}
2026-05-16 22:26:43,692 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 9304}, 'timestamp': '2026-05-16T19:26:43.517774+00:00'}
2026-05-16 22:26:43,694 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9352}, 'timestamp': '2026-05-16T19:26:43.518101+00:00'}
2026-05-16 22:26:43,694 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9636}, 'timestamp': '2026-05-16T19:26:43.518299+00:00'}
2026-05-16 22:26:43,696 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 9784}, 'timestamp': '2026-05-16T19:26:43.529268+00:00'}
2026-05-16 22:26:43,696 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9868}, 'timestamp': '2026-05-16T19:26:43.529502+00:00'}
2026-05-16 22:26:43,696 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9908}, 'timestamp': '2026-05-16T19:26:43.529749+00:00'}
2026-05-16 22:26:43,696 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9984}, 'timestamp': '2026-05-16T19:26:43.529939+00:00'}
2026-05-16 22:26:43,696 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 10072}, 'timestamp': '2026-05-16T19:26:43.530128+00:00'}
2026-05-16 22:26:43,696 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10364}, 'timestamp': '2026-05-16T19:26:43.530310+00:00'}
2026-05-16 22:26:43,702 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 10456}, 'timestamp': '2026-05-16T19:26:43.530570+00:00'}
2026-05-16 22:26:43,703 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 10512}, 'timestamp': '2026-05-16T19:26:43.530762+00:00'}
2026-05-16 22:26:43,704 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 10544}, 'timestamp': '2026-05-16T19:26:43.530968+00:00'}
2026-05-16 22:26:43,705 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 10648}, 'timestamp': '2026-05-16T19:26:43.531177+00:00'}
2026-05-16 22:26:43,706 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SystemSettings.exe', 'pid': 10892}, 'timestamp': '2026-05-16T19:26:43.531449+00:00'}
2026-05-16 22:26:43,706 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10988}, 'timestamp': '2026-05-16T19:26:43.542189+00:00'}
2026-05-16 22:26:43,707 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 11216}, 'timestamp': '2026-05-16T19:26:43.542395+00:00'}
2026-05-16 22:26:43,707 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 11392}, 'timestamp': '2026-05-16T19:26:43.542736+00:00'}
2026-05-16 22:26:43,707 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ShellExperienceHost.exe', 'pid': 11416}, 'timestamp': '2026-05-16T19:26:43.543005+00:00'}
2026-05-16 22:26:43,710 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 11420}, 'timestamp': '2026-05-16T19:26:43.543198+00:00'}
2026-05-16 22:26:43,710 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 11508}, 'timestamp': '2026-05-16T19:26:43.543473+00:00'}
2026-05-16 22:26:43,712 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11580}, 'timestamp': '2026-05-16T19:26:43.543670+00:00'}
2026-05-16 22:26:43,713 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 11636}, 'timestamp': '2026-05-16T19:26:43.543854+00:00'}
2026-05-16 22:26:43,714 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'MusNotifyIcon.exe', 'pid': 11764}, 'timestamp': '2026-05-16T19:26:43.544105+00:00'}
2026-05-16 22:26:43,714 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 11892}, 'timestamp': '2026-05-16T19:26:43.544290+00:00'}
2026-05-16 22:26:43,714 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11900}, 'timestamp': '2026-05-16T19:26:43.544473+00:00'}
2026-05-16 22:26:43,714 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 11908}, 'timestamp': '2026-05-16T19:26:43.544655+00:00'}
2026-05-16 22:26:43,714 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 11932}, 'timestamp': '2026-05-16T19:26:43.544909+00:00'}
2026-05-16 22:26:43,719 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 11944}, 'timestamp': '2026-05-16T19:26:43.545110+00:00'}
2026-05-16 22:26:43,719 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 12112}, 'timestamp': '2026-05-16T19:26:43.555567+00:00'}
2026-05-16 22:26:43,721 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 12224}, 'timestamp': '2026-05-16T19:26:43.555768+00:00'}
2026-05-16 22:26:43,721 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Taskmgr.exe', 'pid': 12684}, 'timestamp': '2026-05-16T19:26:43.557265+00:00'}
2026-05-16 22:26:43,721 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 12988}, 'timestamp': '2026-05-16T19:26:43.557707+00:00'}
2026-05-16 22:26:43,723 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 13008}, 'timestamp': '2026-05-16T19:26:43.559241+00:00'}
2026-05-16 22:26:43,724 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13436}, 'timestamp': '2026-05-16T19:26:43.559627+00:00'}
2026-05-16 22:26:43,724 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 13448}, 'timestamp': '2026-05-16T19:26:43.559826+00:00'}
2026-05-16 22:26:43,726 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13476}, 'timestamp': '2026-05-16T19:26:43.560014+00:00'}
2026-05-16 22:26:43,726 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'py.exe', 'pid': 13524}, 'timestamp': '2026-05-16T19:26:43.560301+00:00'}
2026-05-16 22:26:43,726 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 13644}, 'timestamp': '2026-05-16T19:26:43.570892+00:00'}
2026-05-16 22:26:43,728 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13748}, 'timestamp': '2026-05-16T19:26:43.571097+00:00'}
2026-05-16 22:26:43,728 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 13836}, 'timestamp': '2026-05-16T19:26:43.572496+00:00'}
2026-05-16 22:26:43,730 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13908}, 'timestamp': '2026-05-16T19:26:43.572853+00:00'}
2026-05-16 22:26:43,730 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13924}, 'timestamp': '2026-05-16T19:26:43.573049+00:00'}
2026-05-16 22:26:43,730 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14040}, 'timestamp': '2026-05-16T19:26:43.583644+00:00'}
2026-05-16 22:26:43,730 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14188}, 'timestamp': '2026-05-16T19:26:43.583855+00:00'}
2026-05-16 22:26:43,734 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14224}, 'timestamp': '2026-05-16T19:26:43.584049+00:00'}
2026-05-16 22:26:43,735 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 14320}, 'timestamp': '2026-05-16T19:26:43.584242+00:00'}
2026-05-16 22:26:49,263 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 12536}, 'timestamp': '2026-05-16T19:26:49.198344+00:00'}
2026-05-16 22:27:06,097 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 5872}, 'timestamp': '2026-05-16T19:27:05.959711+00:00'}
2026-05-16 22:27:50,760 - server - INFO - Accepted connection from ('192.168.1.248', 54982)
2026-05-16 22:27:50,780 - server - INFO - Secure AES session established with ('192.168.1.248', 54982)
2026-05-16 22:27:51,308 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-16 22:27:51,308 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-16 22:27:51,915 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 248}, 'timestamp': '2026-05-16T19:27:51.295144+00:00'}
