2026-05-24 12:44:39,475 - server - INFO - Cleaned up 36 stale RUNNING sessions from previous run.
2026-05-24 12:44:39,476 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-24 12:44:39,477 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-24 12:44:39,477 - server - INFO - Lock monitor thread started.
2026-05-24 12:44:41,848 - server - INFO - Accepted connection from ('192.168.1.248', 49710)
2026-05-24 12:44:42,005 - server - INFO - Secure AES session established with ('192.168.1.248', 49710)
2026-05-24 12:44:42,048 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-24 12:44:42,073 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-24 12:44:42,132 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-24T09:44:41.088642+00:00'}
2026-05-24 12:44:42,197 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 6128}, 'timestamp': '2026-05-24T09:44:41.117261+00:00'}
2026-05-24 12:44:42,199 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 6300}, 'timestamp': '2026-05-24T09:44:41.117713+00:00'}
2026-05-24 12:44:42,203 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6648}, 'timestamp': '2026-05-24T09:44:41.118072+00:00'}
2026-05-24 12:44:42,204 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 6760}, 'timestamp': '2026-05-24T09:44:41.118234+00:00'}
2026-05-24 12:44:42,207 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 6784}, 'timestamp': '2026-05-24T09:44:41.119525+00:00'}
2026-05-24 12:44:42,208 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 6948}, 'timestamp': '2026-05-24T09:44:41.119938+00:00'}
2026-05-24 12:44:42,210 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 7144}, 'timestamp': '2026-05-24T09:44:41.120279+00:00'}
2026-05-24 12:44:42,213 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 7164}, 'timestamp': '2026-05-24T09:44:41.120617+00:00'}
2026-05-24 12:44:42,217 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 7352}, 'timestamp': '2026-05-24T09:44:41.120987+00:00'}
2026-05-24 12:44:42,218 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7428}, 'timestamp': '2026-05-24T09:44:41.121151+00:00'}
2026-05-24 12:44:42,220 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 7468}, 'timestamp': '2026-05-24T09:44:41.121313+00:00'}
2026-05-24 12:44:42,223 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 7576}, 'timestamp': '2026-05-24T09:44:41.121508+00:00'}
2026-05-24 12:44:42,226 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CompPkgSrv.exe', 'pid': 7728}, 'timestamp': '2026-05-24T09:44:41.122952+00:00'}
2026-05-24 12:44:42,228 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7788}, 'timestamp': '2026-05-24T09:44:41.123162+00:00'}
2026-05-24 12:44:42,230 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 8024}, 'timestamp': '2026-05-24T09:44:41.123488+00:00'}
2026-05-24 12:44:42,232 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8068}, 'timestamp': '2026-05-24T09:44:41.123673+00:00'}
2026-05-24 12:44:42,233 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8332}, 'timestamp': '2026-05-24T09:44:41.124943+00:00'}
2026-05-24 12:44:42,236 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 8400}, 'timestamp': '2026-05-24T09:44:41.125204+00:00'}
2026-05-24 12:44:42,238 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8628}, 'timestamp': '2026-05-24T09:44:41.125711+00:00'}
2026-05-24 12:44:42,241 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 8704}, 'timestamp': '2026-05-24T09:44:41.125933+00:00'}
2026-05-24 12:44:42,243 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 8888}, 'timestamp': '2026-05-24T09:44:41.126093+00:00'}
2026-05-24 12:44:42,245 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9000}, 'timestamp': '2026-05-24T09:44:41.126440+00:00'}
2026-05-24 12:44:42,248 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVBg64.exe', 'pid': 9068}, 'timestamp': '2026-05-24T09:44:41.126640+00:00'}
2026-05-24 12:44:42,250 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 9276}, 'timestamp': '2026-05-24T09:44:41.126798+00:00'}
2026-05-24 12:44:42,253 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SecurityHealthSystray.exe', 'pid': 9352}, 'timestamp': '2026-05-24T09:44:41.126955+00:00'}
2026-05-24 12:44:42,254 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9376}, 'timestamp': '2026-05-24T09:44:41.127126+00:00'}
2026-05-24 12:44:42,256 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9488}, 'timestamp': '2026-05-24T09:44:41.127478+00:00'}
2026-05-24 12:44:42,260 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 9524}, 'timestamp': '2026-05-24T09:44:41.127695+00:00'}
2026-05-24 12:44:42,262 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9860}, 'timestamp': '2026-05-24T09:44:41.130022+00:00'}
2026-05-24 12:44:42,265 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9876}, 'timestamp': '2026-05-24T09:44:41.130343+00:00'}
2026-05-24 12:44:42,269 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 10220}, 'timestamp': '2026-05-24T09:44:41.131160+00:00'}
2026-05-24 12:44:42,275 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'PhoneExperienceHost.exe', 'pid': 10228}, 'timestamp': '2026-05-24T09:44:41.131382+00:00'}
2026-05-24 12:44:42,277 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 10456}, 'timestamp': '2026-05-24T09:44:41.131548+00:00'}
2026-05-24 12:44:42,278 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11092}, 'timestamp': '2026-05-24T09:44:41.131836+00:00'}
2026-05-24 12:44:42,282 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.Sync.Service.exe', 'pid': 11256}, 'timestamp': '2026-05-24T09:44:41.132190+00:00'}
2026-05-24 12:44:42,288 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SystemSettings.exe', 'pid': 11260}, 'timestamp': '2026-05-24T09:44:41.132420+00:00'}
2026-05-24 12:44:42,290 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11332}, 'timestamp': '2026-05-24T09:44:41.132589+00:00'}
2026-05-24 12:44:42,292 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 11760}, 'timestamp': '2026-05-24T09:44:41.133173+00:00'}
2026-05-24 12:44:42,294 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12048}, 'timestamp': '2026-05-24T09:44:41.133805+00:00'}
2026-05-24 12:44:42,295 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12084}, 'timestamp': '2026-05-24T09:44:41.133966+00:00'}
2026-05-24 12:44:42,297 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 12296}, 'timestamp': '2026-05-24T09:44:41.134132+00:00'}
2026-05-24 12:44:42,298 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 12424}, 'timestamp': '2026-05-24T09:44:41.134441+00:00'}
2026-05-24 12:44:42,300 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12564}, 'timestamp': '2026-05-24T09:44:41.134606+00:00'}
2026-05-24 12:44:42,305 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Taskmgr.exe', 'pid': 12784}, 'timestamp': '2026-05-24T09:44:41.134817+00:00'}
2026-05-24 12:44:42,306 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 13032}, 'timestamp': '2026-05-24T09:44:41.134975+00:00'}
2026-05-24 12:44:42,308 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13252}, 'timestamp': '2026-05-24T09:44:41.135292+00:00'}
2026-05-24 12:44:42,311 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 13536}, 'timestamp': '2026-05-24T09:44:41.137379+00:00'}
2026-05-24 12:44:42,313 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14300}, 'timestamp': '2026-05-24T09:44:41.137985+00:00'}
2026-05-24 12:44:42,315 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14388}, 'timestamp': '2026-05-24T09:44:41.138148+00:00'}
2026-05-24 12:44:42,317 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14644}, 'timestamp': '2026-05-24T09:44:41.138510+00:00'}
2026-05-24 12:44:42,318 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'mmc.exe', 'pid': 14960}, 'timestamp': '2026-05-24T09:44:41.138856+00:00'}
2026-05-24 12:44:42,319 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 15120}, 'timestamp': '2026-05-24T09:44:41.139459+00:00'}
2026-05-24 12:44:42,322 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LockApp.exe', 'pid': 15836}, 'timestamp': '2026-05-24T09:44:41.140094+00:00'}
2026-05-24 12:44:42,324 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 15868}, 'timestamp': '2026-05-24T09:44:41.140259+00:00'}
2026-05-24 12:44:42,326 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 16128}, 'timestamp': '2026-05-24T09:44:41.140426+00:00'}
2026-05-24 12:44:42,327 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 16488}, 'timestamp': '2026-05-24T09:44:41.140616+00:00'}
2026-05-24 12:44:42,329 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 16892}, 'timestamp': '2026-05-24T09:44:41.140840+00:00'}
2026-05-24 12:44:57,359 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 9484}, 'timestamp': '2026-05-24T09:44:56.357732+00:00'}
2026-05-24 12:45:02,413 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 11316}, 'timestamp': '2026-05-24T09:45:01.417864+00:00'}
2026-05-24 12:45:02,415 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-24 12:45:02,416 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-24 12:45:02,420 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 13008}, 'timestamp': '2026-05-24T09:45:01.419702+00:00'}
2026-05-24 12:45:02,423 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 13556}, 'timestamp': '2026-05-24T09:45:01.421659+00:00'}
2026-05-24 12:45:02,427 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 9484}, 'timestamp': '2026-05-24T09:45:01.423820+00:00'}
2026-05-24 12:45:09,493 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=0.00, active=0.00, allowed=0.0
2026-05-24 12:45:09,493 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-24 12:45:09,494 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
