2026-05-23 16:56:55,857 - server - INFO - Cleaned up 36 stale RUNNING sessions from previous run.
2026-05-23 16:56:55,857 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 16:56:55,857 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 16:56:55,857 - server - INFO - Lock monitor thread started.
2026-05-23 16:57:16,986 - server - INFO - Accepted connection from ('127.0.0.1', 55747)
2026-05-23 16:57:16,993 - server - INFO - Secure AES session established with ('127.0.0.1', 55747)
2026-05-23 16:57:16,993 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-23 16:57:16,993 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-23 16:57:17,688 - server - INFO - Accepted connection from ('127.0.0.1', 55749)
2026-05-23 16:57:17,692 - server - INFO - Secure AES session established with ('127.0.0.1', 55749)
2026-05-23 16:57:17,692 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 16:57:17,692 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 16:57:39,613 - server - INFO - Accepted connection from ('192.168.1.248', 49365)
2026-05-23 16:57:39,695 - server - INFO - Secure AES session established with ('192.168.1.248', 49365)
2026-05-23 16:57:40,322 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 16:57:40,328 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:57:41,496 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 540}, 'timestamp': '2026-05-23T13:57:39.403276+00:00'}
2026-05-23 16:57:41,542 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5324}, 'timestamp': '2026-05-23T13:57:39.951493+00:00'}
2026-05-23 16:57:41,550 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5404}, 'timestamp': '2026-05-23T13:57:39.951628+00:00'}
2026-05-23 16:57:41,551 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5568}, 'timestamp': '2026-05-23T13:57:39.963938+00:00'}
2026-05-23 16:57:41,554 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5584}, 'timestamp': '2026-05-23T13:57:39.964091+00:00'}
2026-05-23 16:57:41,556 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 5604}, 'timestamp': '2026-05-23T13:57:39.964207+00:00'}
2026-05-23 16:57:41,559 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'igfxEM.exe', 'pid': 5764}, 'timestamp': '2026-05-23T13:57:39.970381+00:00'}
2026-05-23 16:57:41,560 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 5784}, 'timestamp': '2026-05-23T13:57:39.970526+00:00'}
2026-05-23 16:57:41,565 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 5792}, 'timestamp': '2026-05-23T13:57:39.970638+00:00'}
2026-05-23 16:57:41,565 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5860}, 'timestamp': '2026-05-23T13:57:39.970749+00:00'}
2026-05-23 16:57:41,565 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5920}, 'timestamp': '2026-05-23T13:57:39.976993+00:00'}
2026-05-23 16:57:41,569 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 6128}, 'timestamp': '2026-05-23T13:57:39.977146+00:00'}
2026-05-23 16:57:41,572 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 6292}, 'timestamp': '2026-05-23T13:57:40.013352+00:00'}
2026-05-23 16:57:41,572 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6648}, 'timestamp': '2026-05-23T13:57:40.025759+00:00'}
2026-05-23 16:57:41,572 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 6948}, 'timestamp': '2026-05-23T13:57:40.050296+00:00'}
2026-05-23 16:57:41,578 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 7144}, 'timestamp': '2026-05-23T13:57:40.050482+00:00'}
2026-05-23 16:57:41,579 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7428}, 'timestamp': '2026-05-23T13:57:40.074670+00:00'}
2026-05-23 16:57:41,582 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 7576}, 'timestamp': '2026-05-23T13:57:40.086860+00:00'}
2026-05-23 16:57:41,582 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CompPkgSrv.exe', 'pid': 7728}, 'timestamp': '2026-05-23T13:57:40.099425+00:00'}
2026-05-23 16:57:41,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7788}, 'timestamp': '2026-05-23T13:57:40.099644+00:00'}
2026-05-23 16:57:41,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 8024}, 'timestamp': '2026-05-23T13:57:40.111866+00:00'}
2026-05-23 16:57:41,588 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8068}, 'timestamp': '2026-05-23T13:57:40.112110+00:00'}
2026-05-23 16:57:41,589 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8332}, 'timestamp': '2026-05-23T13:57:40.136249+00:00'}
2026-05-23 16:57:41,594 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 8400}, 'timestamp': '2026-05-23T13:57:40.136549+00:00'}
2026-05-23 16:57:41,594 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8532}, 'timestamp': '2026-05-23T13:57:40.148721+00:00'}
2026-05-23 16:57:41,594 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 8584}, 'timestamp': '2026-05-23T13:57:40.148907+00:00'}
2026-05-23 16:57:41,597 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 8704}, 'timestamp': '2026-05-23T13:57:40.161203+00:00'}
2026-05-23 16:57:41,602 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 8840}, 'timestamp': '2026-05-23T13:57:40.161455+00:00'}
2026-05-23 16:57:41,602 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8928}, 'timestamp': '2026-05-23T13:57:40.173717+00:00'}
2026-05-23 16:57:41,605 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9000}, 'timestamp': '2026-05-23T13:57:40.173911+00:00'}
2026-05-23 16:57:41,607 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVBg64.exe', 'pid': 9068}, 'timestamp': '2026-05-23T13:57:40.174165+00:00'}
2026-05-23 16:57:41,607 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 9276}, 'timestamp': '2026-05-23T13:57:40.174382+00:00'}
2026-05-23 16:57:41,607 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SecurityHealthSystray.exe', 'pid': 9352}, 'timestamp': '2026-05-23T13:57:40.174580+00:00'}
2026-05-23 16:57:41,615 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 9716}, 'timestamp': '2026-05-23T13:57:40.198711+00:00'}
2026-05-23 16:57:41,615 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9860}, 'timestamp': '2026-05-23T13:57:40.223088+00:00'}
2026-05-23 16:57:41,617 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9876}, 'timestamp': '2026-05-23T13:57:40.235231+00:00'}
2026-05-23 16:57:41,618 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 10068}, 'timestamp': '2026-05-23T13:57:40.247399+00:00'}
2026-05-23 16:57:41,618 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 10088}, 'timestamp': '2026-05-23T13:57:40.247606+00:00'}
2026-05-23 16:57:41,624 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'PhoneExperienceHost.exe', 'pid': 10228}, 'timestamp': '2026-05-23T13:57:40.260020+00:00'}
2026-05-23 16:57:41,624 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 11028}, 'timestamp': '2026-05-23T13:57:40.272283+00:00'}
2026-05-23 16:57:41,624 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11092}, 'timestamp': '2026-05-23T13:57:40.272472+00:00'}
2026-05-23 16:57:41,628 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.Sync.Service.exe', 'pid': 11256}, 'timestamp': '2026-05-23T13:57:40.284925+00:00'}
2026-05-23 16:57:41,630 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SystemSettings.exe', 'pid': 11260}, 'timestamp': '2026-05-23T13:57:40.285170+00:00'}
2026-05-23 16:57:41,632 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11332}, 'timestamp': '2026-05-23T13:57:40.285338+00:00'}
2026-05-23 16:57:41,634 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 11356}, 'timestamp': '2026-05-23T13:57:40.285505+00:00'}
2026-05-23 16:57:41,634 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 11724}, 'timestamp': '2026-05-23T13:57:40.322649+00:00'}
2026-05-23 16:57:41,634 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 11976}, 'timestamp': '2026-05-23T13:57:40.347232+00:00'}
2026-05-23 16:57:41,639 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12048}, 'timestamp': '2026-05-23T13:57:40.347465+00:00'}
2026-05-23 16:57:41,639 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12084}, 'timestamp': '2026-05-23T13:57:40.347649+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12564}, 'timestamp': '2026-05-23T13:57:40.359818+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 12596}, 'timestamp': '2026-05-23T13:57:40.360008+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 12712}, 'timestamp': '2026-05-23T13:57:40.360178+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13252}, 'timestamp': '2026-05-23T13:57:40.384824+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13268}, 'timestamp': '2026-05-23T13:57:40.385071+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'py.exe', 'pid': 13452}, 'timestamp': '2026-05-23T13:57:40.410107+00:00'}
2026-05-23 16:57:41,642 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14020}, 'timestamp': '2026-05-23T13:57:40.434432+00:00'}
2026-05-23 16:57:41,651 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14164}, 'timestamp': '2026-05-23T13:57:40.434621+00:00'}
2026-05-23 16:57:41,653 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 14232}, 'timestamp': '2026-05-23T13:57:40.435073+00:00'}
2026-05-23 16:57:41,654 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 15180}, 'timestamp': '2026-05-23T13:57:40.495613+00:00'}
2026-05-23 16:57:41,656 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 16:57:41,656 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:57:41,656 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 15304}, 'timestamp': '2026-05-23T13:57:40.495799+00:00'}
2026-05-23 16:57:45,874 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=2.00, active=0.00, allowed=1.0
2026-05-23 16:57:45,874 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 16:57:45,874 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:57:47,435 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 9720}, 'timestamp': '2026-05-23T13:57:46.291430+00:00'}
2026-05-23 16:58:17,372 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Taskmgr.exe', 'pid': 12784}, 'timestamp': '2026-05-23T13:58:16.306710+00:00'}
2026-05-23 16:58:47,611 - server - WARNING - Connection reset by ('192.168.1.248', 49365)
2026-05-23 16:58:47,611 - server - INFO - Unregistered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:58:47,611 - server - INFO - Connection closed for ('192.168.1.248', 49365)
