2026-05-25 11:19:35,145 - server - INFO - Cleaned up 17 stale RUNNING sessions from previous run.
2026-05-25 11:19:35,147 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-25 11:19:35,147 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-25 11:19:35,147 - server - INFO - Lock monitor thread started.
2026-05-25 11:20:16,387 - server - INFO - Accepted connection from ('127.0.0.1', 61350)
2026-05-25 11:20:18,517 - server - INFO - Secure AES session established with ('127.0.0.1', 61350)
2026-05-25 11:20:18,526 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-25 11:20:18,528 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-25 11:20:19,809 - server - INFO - Accepted connection from ('127.0.0.1', 61539)
2026-05-25 11:20:19,820 - server - INFO - Secure AES session established with ('127.0.0.1', 61539)
2026-05-25 11:20:19,820 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-25 11:20:19,820 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-25 11:23:19,553 - server - INFO - Accepted connection from ('192.168.1.248', 64184)
2026-05-25 11:23:19,587 - server - INFO - Secure AES session established with ('192.168.1.248', 64184)
2026-05-25 11:23:19,687 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-25 11:23:19,703 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-25 11:23:20,105 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 9276}, 'timestamp': '2026-05-25T08:23:18.333409+00:00'}
2026-05-25 11:23:20,108 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SecurityHealthSystray.exe', 'pid': 9352}, 'timestamp': '2026-05-25T08:23:18.333667+00:00'}
2026-05-25 11:23:20,110 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9860}, 'timestamp': '2026-05-25T08:23:18.335703+00:00'}
2026-05-25 11:23:20,111 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9876}, 'timestamp': '2026-05-25T08:23:18.337308+00:00'}
2026-05-25 11:23:20,114 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 10220}, 'timestamp': '2026-05-25T08:23:18.338202+00:00'}
2026-05-25 11:23:20,117 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'PhoneExperienceHost.exe', 'pid': 10228}, 'timestamp': '2026-05-25T08:23:18.338729+00:00'}
2026-05-25 11:23:20,119 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 10456}, 'timestamp': '2026-05-25T08:23:18.338994+00:00'}
2026-05-25 11:23:20,119 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 11092}, 'timestamp': '2026-05-25T08:23:18.339573+00:00'}
2026-05-25 11:23:20,122 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SystemSettings.exe', 'pid': 11260}, 'timestamp': '2026-05-25T08:23:18.340200+00:00'}
2026-05-25 11:23:20,124 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 11332}, 'timestamp': '2026-05-25T08:23:18.340427+00:00'}
2026-05-25 11:23:20,125 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 11760}, 'timestamp': '2026-05-25T08:23:18.340886+00:00'}
2026-05-25 11:23:20,126 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 11960}, 'timestamp': '2026-05-25T08:23:18.341535+00:00'}
2026-05-25 11:23:20,128 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12048}, 'timestamp': '2026-05-25T08:23:18.341728+00:00'}
2026-05-25 11:23:20,129 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12084}, 'timestamp': '2026-05-25T08:23:18.341894+00:00'}
2026-05-25 11:23:20,130 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12096}, 'timestamp': '2026-05-25T08:23:18.342085+00:00'}
2026-05-25 11:23:20,131 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 12296}, 'timestamp': '2026-05-25T08:23:18.342347+00:00'}
2026-05-25 11:23:20,133 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 12480}, 'timestamp': '2026-05-25T08:23:18.342572+00:00'}
2026-05-25 11:23:20,134 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 12564}, 'timestamp': '2026-05-25T08:23:18.342769+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Taskmgr.exe', 'pid': 12784}, 'timestamp': '2026-05-25T08:23:18.343733+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 12852}, 'timestamp': '2026-05-25T08:23:18.344150+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 13032}, 'timestamp': '2026-05-25T08:23:18.344445+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 13252}, 'timestamp': '2026-05-25T08:23:18.345112+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 13484}, 'timestamp': '2026-05-25T08:23:18.347751+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 13536}, 'timestamp': '2026-05-25T08:23:18.348291+00:00'}
2026-05-25 11:23:20,137 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 13916}, 'timestamp': '2026-05-25T08:23:18.348650+00:00'}
2026-05-25 11:23:20,152 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14228}, 'timestamp': '2026-05-25T08:23:18.348828+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14284}, 'timestamp': '2026-05-25T08:23:18.349011+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14292}, 'timestamp': '2026-05-25T08:23:18.349177+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14388}, 'timestamp': '2026-05-25T08:23:18.349354+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 14644}, 'timestamp': '2026-05-25T08:23:18.349528+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 14844}, 'timestamp': '2026-05-25T08:23:18.349892+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'mmc.exe', 'pid': 14960}, 'timestamp': '2026-05-25T08:23:18.350423+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StoreDesktopExtension.exe', 'pid': 15368}, 'timestamp': '2026-05-25T08:23:18.353945+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LockApp.exe', 'pid': 15836}, 'timestamp': '2026-05-25T08:23:18.355143+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 15868}, 'timestamp': '2026-05-25T08:23:18.355846+00:00'}
2026-05-25 11:23:20,153 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 15928}, 'timestamp': '2026-05-25T08:23:18.356505+00:00'}
2026-05-25 11:23:20,169 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 16088}, 'timestamp': '2026-05-25T08:23:18.357054+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 16128}, 'timestamp': '2026-05-25T08:23:18.357315+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 16172}, 'timestamp': '2026-05-25T08:23:18.357817+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 16232}, 'timestamp': '2026-05-25T08:23:18.358045+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 16892}, 'timestamp': '2026-05-25T08:23:18.358637+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 17092}, 'timestamp': '2026-05-25T08:23:18.358835+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 17716}, 'timestamp': '2026-05-25T08:23:18.361310+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 18012}, 'timestamp': '2026-05-25T08:23:18.361711+00:00'}
2026-05-25 11:23:20,170 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 18060}, 'timestamp': '2026-05-25T08:23:18.361985+00:00'}
